Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,3300,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,4250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45982,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45985,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45982,EUA Spot,EUA Carbon Credits,46000,6587262,0,2406,0,0,EUR,0.01926,0.5613,80.3,80.3,80.3,0,0,0,0, , , , , ,0.2036,0.2008,0.2657,80.3,-0.011327259,0,0.01273805,0.114349153,0.119788035,0.025411825,0.065693431,0.131782946,-0.92,0,1.01,8.24,8.59,1.99,4.95,9.35,81.22,80.3,79.29,72.06,71.71,78.31,75.35,70.95,74.2202,0,0,0,0,498744, , , 
Carbon,EUA,Fut,Dec,25,46006,24,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45982,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.217875349,32453,317131,-1165,EUR,0.01926,0.5613,80.41,80.41,80.3,-0.001367989,-0.001733736,-0.020804834,-0.020804834, , , , , ,0.2039,0.2006,0.2651,80.41,-0.0116765,0,0.010429756,0.107270724,0.105444047,0.023809524,0.061938722,0.101506849,-0.95,0,0.83,7.79,7.67,1.87,4.69,7.41,81.36,80.41,79.58,72.62,72.74,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,3,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45982,EUA Spot, ,0,0,0,582,10874,405,EUR,0.01926,0.5613,80.32,80.32,80.3,-0.000249004,0,0,0, , , , , ,0.2037,0,0,80.32,-0.011446154,0,0.01069586,0.107709281,0,0.024097922,0.06215287,0,-0.93,0,0.85,7.81,0,1.89,4.7,0,81.25,80.32,79.47,72.51,80.32,78.43,75.62,80.32, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,24,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45982,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.217875349,32453,317131,-1165,EUR,0.01926,0.5613,80.41,80.41,80.3,-0.001367989,-0.001733736,-0.020804834,-0.020804834, , , , , ,0.2039,0.2006,0.2651,80.41,-0.0116765,0,0.010429756,0.107270724,0.105444047,0.023809524,0.061938722,0.101506849,-0.95,0,0.83,7.79,7.67,1.87,4.69,7.41,81.36,80.41,79.58,72.62,72.74,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,66,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45982,EUA Spot, ,0,0,0,11,16112,7,EUR,0.01926,0.5613,80.64,80.64,80.3,-0.00421627,-0.001943104,-0.02331725,-0.02331725, , , , , ,0,0,0,80.64,-0.011764706,0,0,0,0,0.023610053,0,0,-0.96,0,0,0,0,1.86,0,0,81.6,80.64,80.64,80.64,80.64,78.78,80.64,80.64, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,122,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45982,EUA Spot, ,0,0,0,529,51151,1002,EUR,0.01926,0.5613,80.96,80.96,80.3,-0.008152174,-0.002032475,-0.024389701,-0.024389701, , , , , ,0.203,0.1997,0.2643,80.96,-0.01171875,0,0.010484274,0.107069602,0.105557831,0.02364395,0.061770492,0.100149477,-0.96,0,0.84,7.83,7.73,1.87,4.71,7.37,81.92,80.96,80.12,73.13,73.23,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,220,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45982,EUA Spot, ,0,0,0,53,7736,4,EUR,0.01926,0.5613,81.55,81.55,80.3,-0.01532802,-0.002119215,-0.025430578,-0.025430578, , , , , ,0.2026,0.1987,0.2632,81.55,-0.011754726,0,0.010783342,0.107264087,0.10651289,0.024111516,0.061987238,0.098316498,-0.97,0,0.87,7.9,7.85,1.92,4.76,7.3,82.52,81.55,80.68,73.65,73.7,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,276,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45982,EUA Spot, ,0,0,0,572,23668,309,EUR,0.01926,0.5613,81.92,81.92,80.3,-0.019775391,-0.002179353,-0.026152238,-0.026152238, , , , , ,0.202,0.1983,0.2632,81.92,-0.011463738,0,0.011358025,0.107925345,0.106578414,0.0246404,0.062240664,0.095773141,-0.95,0,0.92,7.98,7.89,1.97,4.8,7.16,82.87,81.92,81,73.94,74.03,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,311,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45982,EUA Spot, ,0,0,0,113,3058,3,EUR,0.01926,0.5613,82.12,82.12,80.3,-0.022162689,-0.002167573,-0.026010873,-0.026010873, , , , , ,0.2018,0.1984,0.264,82.12,-0.011436138,0,0.011454613,0.107783623,0.106440313,0.024706763,0.062079669,0.095809981,-0.95,0,0.93,7.99,7.9,1.98,4.8,7.18,83.07,82.12,81.19,74.13,74.22,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,388,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45982,EUA Spot, ,0,0,0,10700,239452,1727,EUR,0.01926,0.5613,82.55,82.55,80.3,-0.027256208,-0.002136709,-0.025640505,-0.025640505, , , , , ,0.2017,0.1984,0.2641,82.55,-0.011495629,0,0.011394266,0.10731053,0.105679078,0.024447754,0.061736334,0.09934745,-0.96,0,0.93,8,7.89,1.97,4.8,7.46,83.51,82.55,81.62,74.55,74.66,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,479,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45982,EUA Spot, ,0,0,0,26,1711,10,EUR,0.01926,0.5613,83.16,83.16,80.3,-0.034391534,-0.002183874,-0.026206493,-0.026206493, , , , , ,0.1997,0.1972,0.2634,83.16,-0.011294733,0,0.012294583,0.107766085,0.105851064,0.02502157,0.062068966,0.09724238,-0.95,0,1.01,8.09,7.96,2.03,4.86,7.37,84.11,83.16,82.15,75.07,75.2,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,584,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45982,EUA Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5613,83.76,83.76,80.3,-0.0413085,-0.002151484,-0.025817813,-0.025817813, , , , , ,0.1988,0,0,83.76,-0.011214733,0,0.013430127,0.107643481,0,0.025716385,0.062404871,0,-0.95,0,1.11,8.14,0,2.1,4.92,0,84.71,83.76,82.65,75.62,83.76,81.66,78.84,83.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,640,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45982,EUA Spot, ,0,0,0,5,7445,11,EUR,0.01926,0.5613,84.21,84.21,80.3,-0.04643154,-0.002206707,-0.026480488,-0.026480488, , , , , ,0.1981,0.1957,0.2616,84.21,-0.011155472,0,0.01347936,0.107152248,0.105263158,0.025700365,0.0620507,0.097341673,-0.95,0,1.12,8.15,8.02,2.11,4.92,7.47,85.16,84.21,83.09,76.06,76.19,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,675,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45982,EUA Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5613,84.39,84.39,80.3,-0.048465458,-0.002183937,-0.026207248,-0.026207248, , , , , ,0.1983,0,0,84.39,-0.011247803,0,0.012842055,0,0,0.025394897,0.06097561,0,-0.96,0,1.07,0,0,2.09,4.85,0,85.35,84.39,83.32,84.39,84.39,82.3,79.54,84.39, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,759,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45982,EUA Spot, ,0,0,0,1016,82202,1320,EUR,0.01926,0.5613,84.94,84.94,80.3,-0.054626795,-0.00218915,-0.026269803,-0.026269803, , , , , ,0.1982,0.195,0.2615,84.94,-0.011405959,0,0.013361966,0.105989583,0.104120629,0.025226313,0.061351993,0.097132524,-0.98,0,1.12,8.14,8.01,2.09,4.91,7.52,85.92,84.94,83.82,76.8,76.93,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,857,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45982,EUA Spot, ,0,0,0,0,1,0,EUR,0.01926,0.5613,85.62,85.62,80.3,-0.062135015,-0.002206808,-0.026481697,-0.026481697, , , , , ,0.1973,0.1943,0,85.62,-0.011316397,0,0.013854352,0.105344694,0.104346705,0.025389222,0.061361101,0,-0.98,0,1.17,8.16,8.09,2.12,4.95,0,86.6,85.62,84.45,77.46,77.53,83.5,80.67,85.62, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1004,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45982,EUA Spot, ,0,0,0,0,215,0,EUR,0.01926,0.5613,86.75,86.75,80.3,-0.074351585,-0.00225406,-0.027048722,-0.027048722, , , , , ,0.1955,0,0,86.75,-0.011170637,0,0.014976015,0.110328939,0,0.026262865,0.06690444,0,-0.98,0,1.28,8.62,0,2.22,5.44,0,87.73,86.75,85.47,78.13,86.75,84.53,81.31,86.75, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1123,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45982,EUA Spot, ,0,0,0,21,9241,9,EUR,0.01926,0.5613,87.67,87.67,80.3,-0.084065245,-0.002278483,-0.02734179,-0.02734179, , , , , ,0.194,0.1921,0.2568,87.67,-0.01105471,0,0.015404216,0.104573516,0.102351314,0.026460602,0.061765774,0.076101633,-0.98,0,1.33,8.3,8.14,2.26,5.1,6.2,88.65,87.67,86.34,79.37,79.53,85.41,82.57,81.47, ,0,0,0,0,0, , , 
