Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,3300,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,4250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45967,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45968,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45967,EUA Spot,EUA Carbon Credits,45000,6394774,0,667,0,0,EUR,0.01865,0.5612,79.96,79.96,79.96,0,0,0,0, , , , , ,0.2168,0.2042,0.2714,79.96,-0.016240157,0.021070106,0.019897959,0.136602701,0.172090296,0.021070106,0.061181155,0.126990839,-1.32,1.65,1.56,9.61,11.74,1.65,4.61,9.01,81.28,78.31,78.4,70.35,68.22,78.31,75.35,70.95,74.0802,0,0,0,0,470233, , , 
Carbon,EUA,Fut,Dec,25,46006,39,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45967,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.216608618,33899,372516,1896,EUR,0.01865,0.5612,80.17,80.17,79.96,-0.002619434,-0.002042934,-0.024515213,-0.024515213, , , , , ,0.2166,0.204,0.2708,80.17,-0.016198307,0.020753756,0.018031746,0.129313988,0.157355276,0.020753756,0.058769149,0.098219178,-1.32,1.63,1.42,9.18,10.9,1.63,4.45,7.17,81.49,78.54,78.75,70.99,69.27,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,18,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45967,EUA Spot, ,0,0,0,1222,7434,63,EUR,0.01865,0.5612,80.06,80.06,79.96,-0.001249063,-0.002110686,-0.025328226,-0.025328226, , , , , ,0.2163,0,0,80.06,-0.016220202,0.020782864,0.017927527,0.129355339,0,0.020782864,0.058714626,0,-1.32,1.63,1.41,9.17,0,1.63,4.44,0,81.38,78.43,78.65,70.89,80.06,78.43,75.62,80.06, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,39,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45967,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.216608618,33899,372516,1896,EUR,0.01865,0.5612,80.17,80.17,79.96,-0.002619434,-0.002042934,-0.024515213,-0.024515213, , , , , ,0.2166,0.204,0.2708,80.17,-0.016198307,0.020753756,0.018031746,0.129313988,0.157355276,0.020753756,0.058769149,0.098219178,-1.32,1.63,1.42,9.18,10.9,1.63,4.45,7.17,81.49,78.54,78.75,70.99,69.27,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,81,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45967,EUA Spot, ,0,0,0,0,2670,0,EUR,0.01865,0.5612,80.41,80.41,79.96,-0.005596319,-0.002101498,-0.02521798,-0.02521798, , , , , ,0,0,0,80.41,-0.01615074,0.020690531,0,0,0,0.020690531,0,0,-1.32,1.63,0,0,0,1.63,0,0,81.73,78.78,80.41,80.41,80.41,78.78,80.41,80.41, ,0,0,0,0,0, , , 
