Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46010,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46013,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46010,EUA Spot,EUA Carbon Credits,46000,6909895,0,3099,0,0,EUR,0.01908,0.5645,84.82,84.82,84.82,0,0,0,0, , , , , ,0.138,0.1783,0.2567,84.82,0.006646095,0,0.053402881,0.099987032,0.180350682,0.019716278,0.125680159,0.195489782,0.56,0,4.3,7.71,12.96,1.64,9.47,13.87,84.26,84.82,80.52,77.11,71.86,83.18,75.35,70.95,74.2202,0,0,0,0,863516, , , 
Carbon,EUA,Fut,Dec,26,46370,360,0, , , ,1,MOA Comdty, ,EUA Fut Dec 26,46010,EUA Spot, ,0,0,0.228342081,16349,356398,-1090,EUR,0.01908,0.5645,87.05,87.05,84.82,-0.025617461,-0.002164438,-0.025973259,-0.025973259, , , , , ,0.1361,0.1757,0.2555,87.05,0.006591119,0,0.05107462,0.093730368,0.165484001,0.018843633,0.119614148,0.159275536,0.57,0,4.23,7.46,12.36,1.61,9.3,11.96,86.48,87.05,82.82,79.59,74.69,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,38,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46010,EUA Spot, ,0,0,0,1921,31151,430,EUR,0.01908,0.5645,85.05,85.05,84.82,-0.002704292,-0.002164619,-0.025975432,-0.025975432, , , , , ,0.1385,0,0,85.05,0.006628003,0,0.051557864,0,0,0.018562874,0,0,0.56,0,4.17,0,0,1.55,0,0,84.49,85.05,80.88,85.05,85.05,83.5,85.05,85.05, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,66,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46010,EUA Spot, ,0,0,0,9,4617,-8,EUR,0.01908,0.5645,85.21,85.21,84.82,-0.004576928,-0.002109316,-0.025311797,-0.025311797, , , , , ,0,0,0,85.21,0.006615475,0,0,0,0,0.018405641,0,0,0.56,0,0,0,0,1.54,0,0,84.65,85.21,85.21,85.21,85.21,83.67,85.21,85.21, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,94,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46010,EUA Spot, ,0,0,0,642,80582,899,EUR,0.01908,0.5645,85.38,85.38,84.82,-0.006558913,-0.002122343,-0.02546812,-0.02546812, , , , , ,0.1384,0.1773,0.2555,85.38,0.006720906,0,0.051218912,0.093633918,0.165915608,0.018489801,0.119737705,0.160211985,0.57,0,4.16,7.31,12.15,1.55,9.13,11.79,84.81,85.38,81.22,78.07,73.23,83.83,76.25,73.59, ,0,0,0,0,0, , , 
