Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,5335,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,4500,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45992,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45993,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45992,EUA Spot,EUA Carbon Credits,46000,6739533,0,2200,0,0,EUR,0.01946,0.5635,82.57,82.57,82.57,0,0,0,0, , , , , ,0.1722,0.1957,0.2646,82.57,-0.007333494,-0.007333494,0.054399183,0.124319172,0.188399539,-0.007333494,0.095819509,0.163777308,-0.61,-0.61,4.26,9.13,13.09,-0.61,7.22,11.62,83.18,83.18,78.31,73.44,69.48,83.18,75.35,70.95,74.2202,0,0,0,0,681526, , , 
Carbon,EUA,Fut,Dec,25,46006,14,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45992,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.230128869,39250,278303,-4947,EUR,0.01946,0.5635,82.64,82.64,82.57,-0.000847047,-0.001840311,-0.022083737,-0.022083737, , , , , ,0.1724,0.1956,0.2639,82.64,-0.007446553,-0.007446553,0.052202699,0.11720968,0.173696918,-0.007446553,0.091389329,0.132054795,-0.62,-0.62,4.1,8.67,12.23,-0.62,6.92,9.64,83.26,83.26,78.54,73.97,70.41,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,14,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45992,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.230128869,39250,278303,-4947,EUR,0.01946,0.5635,82.64,82.64,82.57,-0.000847047,-0.001840311,-0.022083737,-0.022083737, , , , , ,0.1724,0.1956,0.2639,82.64,-0.007446553,-0.007446553,0.052202699,0.11720968,0.173696918,-0.007446553,0.091389329,0.132054795,-0.62,-0.62,4.1,8.67,12.23,-0.62,6.92,9.64,83.26,83.26,78.54,73.97,70.41,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,56,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45992,EUA Spot, ,0,0,0,929,18666,187,EUR,0.01946,0.5635,82.89,82.89,82.57,-0.003860538,-0.00209687,-0.025162436,-0.025162436, , , , , ,0.1722,0,0,82.89,-0.007305389,-0.007305389,0.052170602,0,0,-0.007305389,0,0,-0.61,-0.61,4.11,0,0,-0.61,0,0,83.5,83.5,78.78,82.89,82.89,83.5,82.89,82.89, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,84,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45992,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5635,83.06,83.06,82.57,-0.00589935,-0.002136173,-0.02563408,-0.02563408, , , , , ,0,0,0,83.06,-0.007290546,-0.007290546,0,0,0,-0.007290546,0,0,-0.61,-0.61,0,0,0,-0.61,0,0,83.67,83.67,83.06,83.06,83.06,83.67,83.06,83.06, ,0,0,0,0,0, , , 
