Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0.00, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,930",0, ,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,5500,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,7650,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0.00, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0.00, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,930",0,0,0,0-Jan-00,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0-Jan-00,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0-Jan-00,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45931,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,"45,930",EUA Spot,EUA Carbon Credits,"44,000",###############################################################################################################################################################################################################################################################,0,611,0,0,EUR,0.01931,0.5635,75.35,75.35,75.35,0,0,0,0, , , , , ,0.1708,0.2375,0.2845,75.35,-0.013743455,-0.003175023,0.039884074,0.105000733,0.130363036,0,0.105000733,0.062015504,-1.05,-0.24,2.89,7.16,8.69,0,7.16,4.4,76.4,75.59,72.46,68.19,66.66,75.35,68.19,70.95,73.9566,0,0,0,0,108818, , , 
Carbon,EUA,Fut,Dec,25,46006,76,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,"45,930",EUA Spot,Dec 2025 EUA Fut {NDEX},-4,###############################################################################################################################################################################################################################################################,0,24553,359076,3203,EUR,0.01931,0.5635,75.72,75.72,75.35,-0.004886424,-0.001955641,-0.023467693,-0.023467693, , , , , ,0.1701,0.2372,0.2835,75.72,-0.013934106,-0.003421953,0.037402384,0.097868639,0.113857017,0,0.097868639,0.037260274,-1.07,-0.26,2.73,6.75,7.74,0,6.75,2.72,76.79,75.98,72.99,68.97,67.98,75.72,68.97,73,75.45,0,0,0,0,-1917, , , 
Carbon,EUA,Fut,Oct,25,45957,27,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,"45,930",EUA Spot, ,0,0-Jan-00,0,53,12032,40,EUR,0.01931,0.5635,75.48,75.48,75.35,-0.001722311,-0.001940257,-0.023283087,-0.023283087, , , , , ,0.1706,0,0,75.48,-0.013977792,-0.003432796,0.037811082,0.098210388,0,0,0.098210388,0,-1.07,-0.26,2.75,6.75,0,0,6.75,0,76.55,75.74,72.73,68.73,75.48,75.48,68.73,75.48, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,55,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,"45,930",EUA Spot, ,0,0-Jan-00,0,0,4894,502,EUR,0.01931,0.5635,75.62,75.62,75.35,-0.003570484,-0.001974586,-0.02369503,-0.02369503, , , , , ,0.1698,0,0,75.62,-0.013952275,-0.003426463,0.037596048,0,0,0,0,0,-1.07,-0.26,2.74,0,0,0,0,0,76.69,75.88,72.88,75.62,75.62,75.62,75.62,75.62, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,76,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,"45,930",EUA Spot,Dec 2025 EUA Fut {NDEX},-4,###############################################################################################################################################################################################################################################################,0,24553,359076,3203,EUR,0.01931,0.5635,75.72,75.72,75.35,-0.004886424,-0.001955641,-0.023467693,-0.023467693, , , , , ,0.1701,0.2372,0.2835,75.72,-0.013934106,-0.003421953,0.037402384,0.097868639,0.113857017,0,0.097868639,0.037260274,-1.07,-0.26,2.73,6.75,7.74,0,6.75,2.72,76.79,75.98,72.99,68.97,67.98,75.72,68.97,73,75.45,0,0,0,0,-1917, , , 
Carbon,EUA,Fut,Mar,26,46104,174,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,"45,930",EUA Spot, ,0,0-Jan-00,0,38,34298,-1064,EUR,0.01931,0.5635,76.25,76.25,75.35,-0.011803279,-0.002063313,-0.024759751,-0.024759751, , , , , ,0.1684,0.2363,0.2828,76.25,-0.013711034,-0.003267974,0.03755613,0.097912167,0.113301212,0,0.097912167,0.036146216,-1.06,-0.25,2.76,6.8,7.76,0,6.8,2.66,77.31,76.5,73.49,69.45,68.49,76.25,69.45,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,272,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,"45,930",EUA Spot, ,0,0-Jan-00,0,0,1155,-5,EUR,0.01931,0.5635,76.79,76.79,75.35,-0.018752442,-0.00209701,-0.025164122,-0.025164122, , , , , ,0.168,0.2353,0.2816,76.79,-0.013489209,-0.002986237,0.037702703,0.097627216,0.114028725,0,0.097627216,0.034208754,-1.05,-0.23,2.79,6.83,7.86,0,6.83,2.54,77.84,77.02,74,69.96,68.93,76.79,69.96,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,328,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,"45,930",EUA Spot, ,0,0-Jan-00,0,20,16914,1,EUR,0.01931,0.5635,77.12,77.12,75.35,-0.022951245,-0.002128355,-0.025540257,-0.025540257, , , , , ,0.1669,0.2353,0.2816,77.12,-0.013432263,-0.003102378,0.038093956,0.097949886,0.112682153,0,0.097949886,0.031567683,-1.05,-0.24,2.83,6.88,7.81,0,6.88,2.36,78.17,77.36,74.29,70.24,69.31,77.12,70.24,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,363,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,"45,930",EUA Spot, ,0,0-Jan-00,0,0,1662,0,EUR,0.01931,0.5635,77.32,77.32,75.35,-0.025478531,-0.002134909,-0.025618908,-0.025618908, , , , , ,0.1667,0.236,0,77.32,-0.013397984,-0.003222895,0.038131042,0.098451485,0.112037969,0,0.098451485,0.03175874,-1.05,-0.25,2.84,6.93,7.79,0,6.93,2.38,78.37,77.57,74.48,70.39,69.53,77.32,70.39,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,440,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,"45,930",EUA Spot, ,0,0-Jan-00,0,3308,184545,351,EUR,0.01931,0.5635,77.75,77.75,75.35,-0.030868167,-0.002133879,-0.025606548,-0.025606548, , , , , ,0.1664,0.2361,0.2823,77.75,-0.013575235,-0.003205128,0.038050734,0.098474145,0.11230329,0,0.098474145,0.035424158,-1.07,-0.25,2.85,6.97,7.85,0,6.97,2.66,78.82,78,74.9,70.78,69.9,77.75,70.78,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,531,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,"45,930",EUA Spot, ,0,0-Jan-00,0,11,1115,0,EUR,0.01931,0.5635,78.3,78.3,75.35,-0.037675607,-0.002158129,-0.025897545,-0.025897545, , , , , ,0.1654,0.2346,0.2818,78.3,-0.013356855,-0.003182686,0.038048522,0.098176718,0.111426544,0,0.098176718,0.033117826,-1.06,-0.25,2.87,7,7.85,0,7,2.51,79.36,78.55,75.43,71.3,70.45,78.3,71.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,636,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,"45,930",EUA Spot, ,0,0-Jan-00,0,0,0,0,EUR,0.01931,0.5635,78.84,78.84,75.35,-0.04426687,-0.002117061,-0.025404729,-0.025404729, , , , , ,0.1643,0,0,78.84,-0.013266583,-0.003160956,0.037641485,0,0,0,0,0,-1.06,-0.25,2.86,0,0,0,0,0,79.9,79.09,75.98,78.84,78.84,78.84,78.84,78.84, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,692,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,"45,930",EUA Spot, ,0,0-Jan-00,0,0,3613,0,EUR,0.01931,0.5635,79.29,79.29,75.35,-0.049691008,-0.002184154,-0.026209852,-0.026209852, , , , , ,0.1643,0.2332,0.2797,79.29,-0.013192284,-0.003017729,0.037827225,0.09774332,0.110193223,0,0.09774332,0.033229085,-1.06,-0.24,2.89,7.06,7.87,0,7.06,2.55,80.35,79.53,76.4,72.23,71.42,79.29,72.23,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,727,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,"45,930",EUA Spot, ,0,0-Jan-00,0,0,0,0,EUR,0.01931,0.5635,79.54,79.54,75.35,-0.052677898,-0.00220397,-0.026447638,-0.026447638, , , , , ,0,0,0,79.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,811,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,"45,930",EUA Spot, ,0,0-Jan-00,0,553,56931,54,EUR,0.01931,0.5635,80.03,80.03,75.35,-0.058478071,-0.002193228,-0.026318737,-0.026318737, , , , , ,0.1638,0.2335,0.2795,80.03,-0.013193588,-0.002989909,0.037733402,0.097203181,0.10998613,0,0.097203181,0.033712219,-1.07,-0.24,2.91,7.09,7.93,0,7.09,2.61,81.1,80.27,77.12,72.94,72.1,80.03,72.94,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,909,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,"45,930",EUA Spot, ,0,0-Jan-00,0,0,1,0,EUR,0.01931,0.5635,80.67,80.67,75.35,-0.065947688,-0.002208232,-0.026498782,-0.026498782, , , , , ,0.1632,0,0,80.67,-0.013211009,-0.003089471,0.037156081,0.096804895,0,0,0.096804895,0,-1.08,-0.25,2.89,7.12,0,0,7.12,0,81.75,80.92,77.78,73.55,80.67,80.67,73.55,80.67, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1056,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45930,EUA Spot, ,0,0-Jan-00,0,0,25,0,EUR,0.01931,0.5635,81.31,81.31,75.35,-0.073299717,-0.002112746,-0.025352956,-0.025352956, , , , , ,0.1633,0,0,81.31,-0.013347895,-0.003309635,0.036720643,0,0,0,0,0,-1.1,-0.27,2.88,0,0,0,0,0,82.41,81.58,78.43,81.31,81.31,81.31,81.31,81.31, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1175,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,"45,930",EUA Spot, ,0,0-Jan-00,0,10,7615,0,EUR,0.01931,0.5635,82.57,82.57,75.35,-0.087440959,-0.002265093,-0.027181115,-0.027181115, , , , , ,0.1618,0.2294,0.2734,82.57,-0.013146887,-0.003259295,0.036790558,0.095238095,0.10713328,0,0.095238095,0.013501903,-1.1,-0.27,2.93,7.18,7.99,0,7.18,1.1,83.67,82.84,79.64,75.39,74.58,82.57,75.39,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1539,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,"45,930",EUA Spot, ,0,0-Jan-00,0,0,1694,0,EUR,0.01931,0.5635,85.39,85.39,75.35,-0.117578171,-0.002325078,-0.027900941,-0.027900941, , , , , ,0.1567,0.2227,0.2666,85.39,-0.012718233,-0.003151996,0.033902409,0.093061956,0.101806452,0,0.093061956,-0.001520112,-1.1,-0.27,2.8,7.27,7.89,0,7.27,-0.13,86.49,85.66,82.59,78.12,77.5,85.39,78.12,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1903,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,"45,930",EUA Spot, ,0,0-Jan-00,0,0,283,0,EUR,0.01931,0.5635,88.66,88.66,75.35,-0.150124069,-0.002400609,-0.028807307,-0.028807307, , , , , ,0.1522,0.2138,0.2588,88.66,-0.012254902,-0.003036096,0.031649988,0.092006405,0.098636927,0,0.092006405,-0.010159652,-1.1,-0.27,2.72,7.47,7.96,0,7.47,-0.91,89.76,88.93,85.94,81.19,80.7,88.66,81.19,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45930,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0-Jan-00,0,0,0,0,EUR,0.01931,0.5635,0,0,75.35, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,"45,930",EUA Spot, ,0,0-Jan-00,0,0,0,0,EUR,0.01931,0.5635,0,0,75.35, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0-Jan-00,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45931,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,"45,930",UKA Spot,UKA Carbon Credits,"74,000",###############################################################################################################################################################################################################################################################,0,126,0,0,GBP,0.03975,0.49203,53.58,53.58,53.58,0,0,0,0, , , , , ,0.2525,0.3299,0.3762,53.58,-0.023332118,-0.004089219,0.02173913,0.186710963,0.231441048,0,0.186710963,0.566208711,-1.28,-0.22,1.14,8.43,10.07,0,8.43,19.37,54.86,53.8,52.44,45.15,43.51,53.58,45.15,34.21,32.6188,0,0,0,0,3153434, , , 
Carbon,UKA,Fut,Oct,25,45957,27,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,"45,930",UKA Spot, ,0,0-Jan-00,0,0,500,0,GBP,0.03975,0.49203,53.77,53.77,53.58,-0.003533569,-0.003980718,-0.047768617,-0.047768617, , , , , ,0.2531,0,0,53.77,-0.023428987,-0.004259259,0.018178375,0,0,0,0,0,-1.29,-0.23,0.96,0,0,0,0,0,55.06,54,52.81,53.77,53.77,53.77,53.77,53.77, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,27,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45930,UKA Spot, ,0,0-Jan-00,0,0,500,0,GBP,0.03975,0.49203,53.77,53.77,53.58,-0.003533569,-0.003980718,-0.047768617,-0.047768617, , , , , ,0.2531,0,0,53.77,-0.023428987,-0.004259259,0.018178375,0,0,0,0,0,-1.29,-0.23,0.96,0,0,0,0,0,55.06,54,52.81,53.77,53.77,53.77,53.77,53.77, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,55,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45930,UKA Spot, ,0,0-Jan-00,0,0,0,0,GBP,0.03975,0.49203,53.98,53.98,53.58,-0.007410152,-0.004098039,-0.049176463,-0.049176463, , , , , ,0.2518,0,0,53.98,-0.023163228,-0.004059041,0.018106375,0,0,0,0,0,-1.28,-0.22,0.96,0,0,0,0,0,55.26,54.2,53.02,53.98,53.98,53.98,53.98,53.98, ,0,0,0,0,0, , , 
