Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,3300,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,4250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45966,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45967,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45966,EUA Spot,EUA Carbon Credits,45000,6459648,0,1247,0,0,EUR,0.01881,0.5662,81.28,81.28,81.28,0,0,0,0, , , , , ,0.2073,0.203,0.2713,81.28,-0.009746589,0.037926191,0.031602995,0.145756978,0.22317532,0.037926191,0.078699403,0.14559549,-0.8,2.97,2.49,10.34,14.83,2.97,5.93,10.33,82.08,78.31,78.79,70.94,66.45,78.31,75.35,70.95,74.0802,0,0,0,0,572195, , , 
Carbon,EUA,Fut,Dec,25,46006,40,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45966,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.216358184,26676,370620,-192,EUR,0.01881,0.5662,81.49,81.49,81.28,-0.002577003,-0.001959596,-0.023515155,-0.023515155, , , , , ,0.2073,0.2028,0.2707,81.49,-0.009962338,0.037560479,0.029434058,0.13828747,0.207796058,0.037560479,0.076201796,0.11630137,-0.82,2.95,2.33,9.9,14.02,2.95,5.77,8.49,82.31,78.54,79.16,71.59,67.47,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,19,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45966,EUA Spot, ,0,0,0,83,7371,1,EUR,0.01881,0.5662,81.38,81.38,81.28,-0.001228803,-0.001967163,-0.023605955,-0.023605955, , , , , ,0.2069,0,0,81.38,-0.009975669,0.037613158,0.029735543,0.138341027,0,0.037613158,0.076170325,0,-0.82,2.95,2.35,9.89,0,2.95,5.76,0,82.2,78.43,79.03,71.49,81.38,78.43,75.62,81.38, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,40,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45966,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.216358184,26676,370620,-192,EUR,0.01881,0.5662,81.49,81.49,81.28,-0.002577003,-0.001959596,-0.023515155,-0.023515155, , , , , ,0.2073,0.2028,0.2707,81.49,-0.009962338,0.037560479,0.029434058,0.13828747,0.207796058,0.037560479,0.076201796,0.11630137,-0.82,2.95,2.33,9.9,14.02,2.95,5.77,8.49,82.31,78.54,79.16,71.59,67.47,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,82,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45966,EUA Spot, ,0,0,0,0,2670,40,EUR,0.01881,0.5662,81.73,81.73,81.28,-0.005505934,-0.002042343,-0.024508122,-0.024508122, , , , , ,0,0,0,81.73,-0.009933374,0.037446052,0,0,0,0.037446052,0,0,-0.82,2.95,0,0,0,2.95,0,0,82.55,78.78,81.73,81.73,81.73,78.78,81.73,81.73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,138,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45966,EUA Spot, ,0,0,0,2030,42526,1672,EUR,0.01881,0.5662,82.06,82.06,81.28,-0.00950524,-0.002095056,-0.025140671,-0.025140671, , , , , ,0.206,0.202,0.27,82.06,-0.009893822,0.037552156,0.029740243,0.13814147,0.207830439,0.037552156,0.076196721,0.11509716,-0.82,2.97,2.37,9.96,14.12,2.97,5.81,8.47,82.88,79.09,79.69,72.1,67.94,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,236,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45966,EUA Spot, ,0,0,0,109,6361,0,EUR,0.01881,0.5662,82.61,82.61,81.28,-0.016099746,-0.002075003,-0.024900031,-0.024900031, , , , , ,0.2053,0.2009,0.2689,82.61,-0.009828599,0.037423082,0.029793069,0.137878788,0.208278485,0.037423082,0.075791119,0.112592593,-0.82,2.98,2.39,10.01,14.24,2.98,5.82,8.36,83.43,79.63,80.22,72.6,68.37,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,292,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45966,EUA Spot, ,0,0,0,162,20472,10,EUR,0.01881,0.5662,82.93,82.93,81.28,-0.019896298,-0.002072531,-0.024870373,-0.024870373, , , , , ,0.2044,0.2006,0.269,82.93,-0.009791045,0.037273296,0.029419067,0.137741803,0.207659822,0.037273296,0.075337137,0.109283039,-0.82,2.98,2.37,10.04,14.26,2.98,5.81,8.17,83.75,79.95,80.56,72.89,68.67,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,327,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45966,EUA Spot, ,0,0,0,510,1786,32,EUR,0.01881,0.5662,83.14,83.14,81.28,-0.022371903,-0.002080975,-0.024971696,-0.024971696, , , , , ,0.2042,0.2009,0.2696,83.14,-0.0096486,0.03743449,0.029342578,0.13750171,0.208079047,0.03743449,0.075271599,0.10942087,-0.81,3,2.37,10.05,14.32,3,5.82,8.2,83.95,80.14,80.77,73.09,68.82,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,404,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45966,EUA Spot, ,0,0,0,4247,197670,395,EUR,0.01881,0.5662,83.58,83.58,81.28,-0.027518545,-0.002071838,-0.024862052,-0.024862052, , , , , ,0.2047,0.2008,0.2695,83.58,-0.009832958,0.037230082,0.029183598,0.137297592,0.207803468,0.037230082,0.074983923,0.113064323,-0.83,3,2.37,10.09,14.38,3,5.83,8.49,84.41,80.58,81.21,73.49,69.2,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,495,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45966,EUA Spot, ,0,0,0,12,1605,5,EUR,0.01881,0.5662,84.14,84.14,81.28,-0.033990967,-0.002088671,-0.025064047,-0.025064047, , , , , ,0.2033,0.1997,0.2687,84.14,-0.009768153,0.037100949,0.02936139,0.137027027,0.208040201,0.037100949,0.07458493,0.110172846,-0.83,3.01,2.4,10.14,14.49,3.01,5.84,8.35,84.97,81.13,81.74,74,69.65,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,600,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45966,EUA Spot, ,0,0,0,0,0,0,EUR,0.01881,0.5662,84.69,84.69,81.28,-0.040264494,-0.002041186,-0.024494234,-0.024494234, , , , , ,0.2028,0,0,84.69,-0.009705332,0.03710507,0.029165148,0.1361685,0,0.03710507,0.074200913,0,-0.83,3.03,2.4,10.15,0,3.03,5.85,0,85.52,81.66,82.29,74.54,84.69,81.66,78.84,84.69, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,656,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45966,EUA Spot, ,0,0,0,125,4799,150,EUR,0.01881,0.5662,85.14,85.14,81.28,-0.045337092,-0.002102139,-0.025225668,-0.025225668, , , , , ,0.2017,0.1982,0.2669,85.14,-0.009654531,0.037028015,0.028882175,0.136108887,0.206119847,0.037028015,0.073779796,0.109460516,-0.83,3.04,2.39,10.2,14.55,3.04,5.85,8.4,85.97,82.1,82.75,74.94,70.59,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,691,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45966,EUA Spot, ,0,0,0,0,0,0,EUR,0.01881,0.5662,85.34,85.34,81.28,-0.047574408,-0.002094146,-0.025129753,-0.025129753, , , , , ,0.2016,0,0,85.34,-0.009632123,0.036938032,0.028068907,0,0,0.036938032,0.072919286,0,-0.83,3.04,2.33,0,0,3.04,5.8,0,86.17,82.3,83.01,85.34,85.34,82.3,79.54,85.34, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,775,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45966,EUA Spot, ,0,0,0,1198,70399,607,EUR,0.01881,0.5662,85.89,85.89,81.28,-0.053673303,-0.002106533,-0.025278394,-0.025278394, , , , , ,0.2011,0.1975,0.2667,85.89,-0.00968523,0.036692818,0.028499581,0.134460441,0.205304519,0.036692818,0.073222542,0.109403255,-0.84,3.04,2.38,10.18,14.63,3.04,5.86,8.47,86.73,82.85,83.51,75.71,71.26,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,873,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45966,EUA Spot, ,0,0,0,0,1,0,EUR,0.01881,0.5662,86.56,86.56,81.28,-0.060998152,-0.002126725,-0.025520704,-0.025520704, , , , , ,0.1996,0.1968,0,86.56,-0.009497654,0.036646707,0.028150612,0.133726261,0.198559956,0.036646707,0.073013512,0,-0.83,3.06,2.37,10.21,14.34,3.06,5.89,0,87.39,83.5,84.19,76.35,72.22,83.5,80.67,86.56, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1020,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45966,EUA Spot, ,0,0,0,0,215,0,EUR,0.01881,0.5662,87.62,87.62,81.28,-0.072357909,-0.00215921,-0.025910516,-0.025910516, , , , , ,0.1981,0,0,87.62,-0.009271823,0.036555069,0.032402498,0,0,0.036555069,0.077604231,0,-0.82,3.09,2.75,0,0,3.09,6.31,0,88.44,84.53,84.87,87.62,87.62,84.53,81.31,87.62, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1139,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45966,EUA Spot, ,0,0,0,154,8790,196,EUR,0.01881,0.5662,88.52,88.52,81.28,-0.081789426,-0.002185659,-0.026227909,-0.026227909, , , , , ,0.1964,0.1945,0.2616,88.52,-0.009067503,0.036412598,0.027748752,0.130812468,0.203207829,0.036412598,0.07206007,0.086534921,-0.81,3.11,2.39,10.24,14.95,3.11,5.95,7.05,89.33,85.41,86.13,78.28,73.57,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1503,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45966,EUA Spot, ,0,0,0,370,1955,0,EUR,0.01881,0.5662,91.42,91.42,81.28,-0.110916648,-0.002245884,-0.026950605,-0.026950605, , , , , ,0.1913,0.188,0.2555,91.42,-0.00899729,0.034982452,0.029156816,0.128502654,0.201156221,0.034982452,0.070617168,0.06898971,-0.83,3.09,2.59,10.41,15.31,3.09,6.03,5.9,92.25,88.33,88.83,81.01,76.11,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1867,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45966,EUA Spot, ,0,0,0,0,293,0,EUR,0.01881,0.5662,94.72,94.72,81.28,-0.141891892,-0.00231272,-0.027752646,-0.027752646, , , , , ,0.1814,0.1801,0.2479,94.72,-0.008790289,0.032145581,0.02844734,0.127484823,0.193247669,0.032145581,0.068351004,0.05749693,-0.84,2.95,2.62,10.71,15.34,2.95,6.06,5.15,95.56,91.77,92.1,84.01,79.38,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45966,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01881,0.5662,0,0,81.28, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45966,EUA Spot, ,0,0,0,0,0,0,EUR,0.01881,0.5662,0,0,81.28, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
