Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,5335,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,4000,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46000,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46001,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46000,EUA Spot,EUA Carbon Credits,46000,6669447,0,1632,0,0,EUR,0.01904,0.5713,82.82,82.82,82.82,0,0,0,0, , , , , ,0.1496,0.1865,0.2641,82.82,0.010616229,0.010739566,0.044783651,0.084173321,0.129877217,-0.004327963,0.099137359,0.167300916,0.87,0.88,3.55,6.43,9.52,-0.36,7.47,11.87,81.95,81.94,79.27,76.39,73.3,83.18,75.35,70.95,74.2202,0,0,0,0,692536, , , 
Carbon,EUA,Fut,Dec,25,46006,6,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,46000,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228392641,41002,218899,-7495,EUR,0.01904,0.5713,82.85,82.85,82.82,-0.0003621,-0.001835647,-0.022027761,-0.022027761, , , , , ,0.15,0.1865,0.2635,82.85,0.010612344,0.010612344,0.042531773,0.077373212,0.116125556,-0.004924333,0.094162705,0.134931507,0.87,0.87,3.38,5.95,8.62,-0.41,7.13,9.85,81.98,81.98,79.47,76.9,74.23,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,6,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,46000,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228392641,41002,218899,-7495,EUR,0.01904,0.5713,82.85,82.85,82.82,-0.0003621,-0.001835647,-0.022027761,-0.022027761, , , , , ,0.15,0.1865,0.2635,82.85,0.010612344,0.010612344,0.042531773,0.077373212,0.116125556,-0.004924333,0.094162705,0.134931507,0.87,0.87,3.38,5.95,8.62,-0.41,7.13,9.85,81.98,81.98,79.47,76.9,74.23,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,48,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46000,EUA Spot, ,0,0,0,1545,22140,591,EUR,0.01904,0.5713,83.1,83.1,82.82,-0.003369434,-0.002135145,-0.025621741,-0.025621741, , , , , ,0.1501,0,0,83.1,0.010702992,0.010825934,0.042659975,0,0,-0.004790419,0,0,0.88,0.89,3.4,0,0,-0.4,0,0,82.22,82.21,79.7,83.1,83.1,83.5,83.1,83.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,76,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46000,EUA Spot, ,0,0,0,2,1962,0,EUR,0.01904,0.5713,83.28,83.28,82.82,-0.005523535,-0.002210625,-0.026527504,-0.026527504, , , , , ,0,0,0,83.28,0.010679612,0.010802282,0,0,0,-0.004661169,0,0,0.88,0.89,0,0,0,-0.39,0,0,82.4,82.39,83.28,83.28,83.28,83.67,83.28,83.28, ,0,0,0,0,0, , , 
