Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,3300,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,4250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45974,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45975,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45974,EUA Spot,EUA Carbon Credits,45000,3652650,0,1771,0,0,EUR,0.01871,0.5615,81.17,81.17,81.17,0,0,0,0, , , , , ,0.1894,0.2008,0.2683,81.17,-0.006851829,0.023968715,0.043316195,0.141150007,0.130343963,0.036521517,0.077239549,0.144045102,-0.56,1.9,3.37,10.04,9.36,2.86,5.82,10.22,81.73,79.27,77.8,71.13,71.81,78.31,75.35,70.95,74.0802,0,0,0,0,319040, , , 
Carbon,EUA,Fut,Dec,25,46006,32,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45974,EUA Spot,Dec 2025 EUA Fut {NDEX},-1,840,0.225014704,41695,346481,-4830,EUR,0.01871,0.5615,81.34,81.34,81.17,-0.002089993,-0.001986582,-0.023838978,-0.023838978, , , , , ,0.1895,0.2006,0.2676,81.34,-0.006958857,0.023530892,0.041218638,0.13381656,0.115775034,0.035650624,0.074220814,0.114246575,-0.57,1.87,3.22,9.6,8.44,2.8,5.62,8.34,81.91,79.47,78.12,71.74,72.9,78.54,75.72,73,82.18,0,0,0,0,840, , , 
Carbon,EUA,Fut,Nov,25,45985,11,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45974,EUA Spot, ,0,0,0,149,9364,404,EUR,0.01871,0.5615,81.23,81.23,81.17,-0.000738643,-0.002042461,-0.02450953,-0.02450953, , , , , ,0.1895,0,0,81.23,-0.006968215,0.023563508,0.041276759,0.134022058,0,0.035700625,0.074186723,0,-0.57,1.87,3.22,9.6,0,2.8,5.61,0,81.8,79.36,78.01,71.63,81.23,78.43,75.62,81.23, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,32,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45974,EUA Spot,Dec 2025 EUA Fut {NDEX},-1,840,0.225014704,41695,346481,-4830,EUR,0.01871,0.5615,81.34,81.34,81.17,-0.002089993,-0.001986582,-0.023838978,-0.023838978, , , , , ,0.1895,0.2006,0.2676,81.34,-0.006958857,0.023530892,0.041218638,0.13381656,0.115775034,0.035650624,0.074220814,0.114246575,-0.57,1.87,3.22,9.6,8.44,2.8,5.62,8.34,81.91,79.47,78.12,71.74,72.9,78.54,75.72,73,82.18,0,0,0,0,840, , , 
Carbon,EUA,Fut,Jan,26,46048,74,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45974,EUA Spot, ,0,0,0,2401,13679,1500,EUR,0.01871,0.5615,81.57,81.57,81.17,-0.004903764,-0.002015624,-0.024187483,-0.024187483, , , , , ,0,0,0,81.57,-0.006939372,0.023462986,0,0,0,0.03541508,0,0,-0.57,1.87,0,0,0,2.79,0,0,82.14,79.7,81.57,81.57,81.57,78.78,81.57,81.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,130,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45974,EUA Spot, ,0,0,0,3711,48423,1636,EUR,0.01871,0.5615,81.91,81.91,81.17,-0.009034306,-0.002113796,-0.025365551,-0.025365551, , , , , ,0.1887,0.1997,0.2668,81.91,-0.006910766,0.023491191,0.041317061,0.133702422,0.116244208,0.035655582,0.074229508,0.11305884,-0.57,1.88,3.25,9.66,8.53,2.82,5.66,8.32,82.48,80.03,78.66,72.25,73.38,79.09,76.25,73.59, ,0,0,0,0,0, , , 
