Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,5335,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,4000,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45999,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46000,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45999,EUA Spot,EUA Carbon Credits,46000,6620966,0,2935,0,0,EUR,0.01911,0.5692,81.95,81.95,81.95,0,0,0,0, , , , , ,0.1554,0.1929,0.2643,81.95,0.000122041,0.000122041,0.033808503,0.069006001,0.129410143,-0.014787208,0.087591241,0.15503876,0.01,0.01,2.68,5.29,9.39,-1.23,6.6,11,81.94,81.94,79.27,76.66,72.56,83.18,75.35,70.95,74.2202,0,0,0,0,624510, , , 
Carbon,EUA,Fut,Dec,25,46006,7,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45999,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.226787241,33521,226394,-10585,EUR,0.01911,0.5692,81.98,81.98,81.95,-0.000365943,-0.001590109,-0.019081309,-0.019081309, , , , , ,0.1558,0.1927,0.2637,81.98,0,0,0.031584246,0.062329921,0.11537415,-0.015373529,0.082673006,0.123013699,0,0,2.51,4.81,8.48,-1.28,6.26,8.98,81.98,81.98,79.47,77.17,73.5,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,7,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45999,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.226787241,33521,226394,-10585,EUR,0.01911,0.5692,81.98,81.98,81.95,-0.000365943,-0.001590109,-0.019081309,-0.019081309, , , , , ,0.1558,0.1927,0.2637,81.98,0,0,0.031584246,0.062329921,0.11537415,-0.015373529,0.082673006,0.123013699,0,0,2.51,4.81,8.48,-1.28,6.26,8.98,81.98,81.98,79.47,77.17,73.5,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,49,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45999,EUA Spot, ,0,0,0,664,21549,19,EUR,0.01911,0.5692,82.22,82.22,81.95,-0.003283873,-0.002038458,-0.0244615,-0.0244615, , , , , ,0.1557,0,0,82.22,0.00012164,0.00012164,0.03161857,0,0,-0.015329341,0,0,0.01,0.01,2.52,0,0,-1.28,0,0,82.21,82.21,79.7,82.22,82.22,83.5,82.22,82.22, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,77,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45999,EUA Spot, ,0,0,0,5,1962,1062,EUR,0.01911,0.5692,82.4,82.4,81.95,-0.005461165,-0.002157278,-0.025887341,-0.025887341, , , , , ,0,0,0,82.4,0.000121374,0.000121374,0,0,0,-0.015178678,0,0,0.01,0.01,0,0,0,-1.27,0,0,82.39,82.39,82.4,82.4,82.4,83.67,82.4,82.4, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,105,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45999,EUA Spot, ,0,0,0,3115,61166,1410,EUR,0.01911,0.5692,82.55,82.55,81.95,-0.007268322,-0.002105506,-0.025266073,-0.025266073, , , , , ,0.1551,0.1917,0.263,82.55,0,0,0.031488192,0.062556314,0.11569131,-0.015268997,0.082622951,0.121755673,0,0,2.52,4.86,8.56,-1.28,6.3,8.96,82.55,82.55,80.03,77.69,73.99,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,203,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45999,EUA Spot, ,0,0,0,6,7564,34,EUR,0.01911,0.5692,83.16,83.16,81.95,-0.014550265,-0.00218015,-0.026161806,-0.026161806, , , , , ,0.1544,0.1908,0.2618,83.16,0.000120265,0.000120265,0.03201787,0.063291139,0.116541353,-0.014925373,0.08295351,0.12,0.01,0.01,2.58,4.95,8.68,-1.26,6.37,8.91,83.15,83.15,80.58,78.21,74.48,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,259,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45999,EUA Spot, ,0,0,0,766,32662,3075,EUR,0.01911,0.5692,83.52,83.52,81.95,-0.018797893,-0.002207603,-0.026491239,-0.026491239, , , , , ,0.1541,0.1904,0.2618,83.52,0.000119746,0.000119746,0.032258065,0.063407181,0.116428285,-0.014745783,0.082987552,0.11717496,0.01,0.01,2.61,4.98,8.71,-1.25,6.4,8.76,83.51,83.51,80.91,78.54,74.81,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,294,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45999,EUA Spot, ,0,0,0,2150,3278,110,EUR,0.01911,0.5692,83.74,83.74,81.95,-0.021375687,-0.002211487,-0.026537842,-0.026537842, , , , , ,0.1537,0.1905,0.2627,83.74,0.000238892,0.000238892,0.032425102,0.063365079,0.116682224,-0.014591669,0.083031557,0.117427275,0.02,0.02,2.63,4.99,8.75,-1.24,6.42,8.8,83.72,83.72,81.11,78.75,74.99,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,371,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45999,EUA Spot, ,0,0,0,24365,316053,6625,EUR,0.01911,0.5692,84.23,84.23,81.95,-0.02706874,-0.002219248,-0.026630971,-0.026630971, , , , , ,0.1538,0.1903,0.2627,84.23,0.000356295,0.000356295,0.032736636,0.064047499,0.116664457,-0.014161985,0.083344051,0.121720602,0.03,0.03,2.67,5.07,8.8,-1.21,6.48,9.14,84.2,84.2,81.56,79.16,75.43,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,462,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45999,EUA Spot, ,0,0,0,0,1808,0,EUR,0.01911,0.5692,84.8,84.8,81.95,-0.033608491,-0.00221268,-0.026552162,-0.026552162, , , , , ,0.1514,0.1891,0.262,84.8,0.000589971,0.000589971,0.032635168,0.063989962,0.116230091,-0.014068132,0.083014049,0.118881119,0.05,0.05,2.68,5.1,8.83,-1.21,6.5,9.01,84.75,84.75,82.12,79.7,75.97,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,567,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45999,EUA Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5692,85.42,85.42,81.95,-0.040622805,-0.002179207,-0.026150483,-0.026150483, , , , , ,0.1501,0,0,85.42,0.000937427,0.000937427,0.033264788,0.064291054,0,-0.013739753,0.083460173,0,0.08,0.08,2.75,5.16,0,-1.19,6.58,0,85.34,85.34,82.67,80.26,85.42,86.61,78.84,85.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,623,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45999,EUA Spot, ,0,0,0,16,7585,20,EUR,0.01911,0.5692,85.94,85.94,81.95,-0.04642774,-0.002266737,-0.027200843,-0.027200843, , , , , ,0.1501,0.1878,0.2603,85.94,0.001281603,0.001281603,0.033926853,0.065195835,0.116683992,-0.012864691,0.08386934,0.119885327,0.11,0.11,2.82,5.26,8.98,-1.12,6.65,9.2,85.83,85.83,83.12,80.68,76.96,87.06,79.29,76.74, ,0,0,0,0,0, , , 
