Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,6500,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,7650,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,"45,932",0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45933,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,"45,932",EUA Spot,EUA Carbon Credits,"44,000",6022164,0,2041,0,0,EUR,0.01909,0.5627,77.06,77.06,77.06,0,0,0,0, , , , , ,0.177,0.2367,0.283,77.06,0.014481306,0.019447017,0.054460865,0.08336848,0.146214488,0.022694094,0.022694094,0.086116984,1.1,1.47,3.98,5.93,9.83,1.71,1.71,6.11,75.96,75.59,73.08,71.13,67.23,75.35,75.35,70.95,73.9566,0,0,0,0,242528, , , 
Carbon,EUA,Fut,Dec,25,46006,74,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,"45,932",EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200347729,31991,358983,-1336,EUR,0.01909,0.5627,77.43,77.43,77.06,-0.00477851,-0.00196414,-0.023569676,-0.023569676, , , , , ,0.1764,0.2362,0.2819,77.43,0.01441111,0.019083969,0.051895123,0.076463228,0.129540481,0.022583201,0.022583201,0.060684932,1.1,1.45,3.82,5.5,8.88,1.71,1.71,4.43,76.33,75.98,73.61,71.93,68.55,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,25,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,"45,932",EUA Spot, ,0,0,0,28,12196,114,EUR,0.01909,0.5627,77.17,77.17,77.06,-0.001425424,-0.001734266,-0.020811196,-0.020811196, , , , , ,0.1768,0,0,77.17,0.014327024,0.01888038,0.052079073,0.076590402,0,0.022390037,0.022390037,0,1.09,1.43,3.82,5.49,0,1.69,1.69,0,76.08,75.74,73.35,71.68,77.17,75.48,75.48,77.17, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,53,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,"45,932",EUA Spot, ,0,0,0,1,4894,0,EUR,0.01909,0.5627,77.31,77.31,77.06,-0.003233734,-0.001855838,-0.022270057,-0.022270057, , , , , ,0.176,0,0,77.31,0.014300708,0.018845546,0.051836735,0,0,0.022348585,0.022348585,0,1.09,1.43,3.81,0,0,1.69,1.69,0,76.22,75.88,73.5,77.31,77.31,75.62,75.62,77.31, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,74,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,"45,932",EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200347729,31991,358983,-1336,EUR,0.01909,0.5627,77.43,77.43,77.06,-0.00477851,-0.00196414,-0.023569676,-0.023569676, , , , , ,0.1764,0.2362,0.2819,77.43,0.01441111,0.019083969,0.051895123,0.076463228,0.129540481,0.022583201,0.022583201,0.060684932,1.1,1.45,3.82,5.5,8.88,1.71,1.71,4.43,76.33,75.98,73.61,71.93,68.55,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,172,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,"45,932",EUA Spot, ,0,0,0,102,34574,265,EUR,0.01909,0.5627,77.96,77.96,77.06,-0.011544382,-0.002041521,-0.024498252,-0.024498252, , , , , ,0.1747,0.2354,0.2812,77.96,0.014311736,0.019084967,0.051665992,0.076349579,0.128873443,0.02242623,0.02242623,0.059383068,1.1,1.46,3.83,5.53,8.9,1.71,1.71,4.37,76.86,76.5,74.13,72.43,69.06,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,270,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,"45,932",EUA Spot, ,0,0,0,0,1155,0,EUR,0.01909,0.5627,78.49,78.49,77.06,-0.018218881,-0.002052436,-0.024629229,-0.024629229, , , , , ,0.1741,0.2343,0.28,78.49,0.014213723,0.019085952,0.051440054,0.076237488,0.129027618,0.022138299,0.022138299,0.057104377,1.1,1.47,3.84,5.56,8.97,1.7,1.7,4.24,77.39,77.02,74.65,72.93,69.52,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,326,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,"45,932",EUA Spot, ,0,0,0,315,17318,404,EUR,0.01909,0.5627,78.83,78.83,77.06,-0.022453381,-0.00209496,-0.025139521,-0.025139521, , , , , ,0.1732,0.2343,0.2801,78.83,0.01441256,0.019002068,0.051767845,0.076765469,0.128238157,0.022173237,0.022173237,0.054440877,1.12,1.47,3.88,5.62,8.96,1.71,1.71,4.07,77.71,77.36,74.95,73.21,69.87,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,361,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,"45,932",EUA Spot, ,0,0,0,0,1667,5,EUR,0.01909,0.5627,79.04,79.04,77.06,-0.025050607,-0.002110681,-0.025328176,-0.025328176, , , , , ,0.173,0.235,0.2807,79.04,0.014503915,0.018950625,0.051623204,0.077132734,0.127853881,0.022245215,0.022245215,0.054710435,1.13,1.47,3.88,5.66,8.96,1.72,1.72,4.1,77.91,77.57,75.16,73.38,70.08,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,438,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,"45,932",EUA Spot, ,0,0,0,7132,186337,810,EUR,0.01909,0.5627,79.48,79.48,77.06,-0.030447911,-0.002114438,-0.02537326,-0.02537326, , , , , ,0.1726,0.235,0.2807,79.48,0.014551953,0.018974359,0.052018531,0.077256709,0.127535821,0.022250804,0.022250804,0.058463178,1.14,1.48,3.93,5.7,8.99,1.73,1.73,4.39,78.34,78,75.55,73.78,70.49,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,529,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,"45,932",EUA Spot, ,0,0,0,6,1135,13,EUR,0.01909,0.5627,80.01,80.01,77.06,-0.036870391,-0.002119989,-0.025439873,-0.025439873, , , , , ,0.1712,0.2334,0.2801,80.01,0.014454165,0.018586887,0.0517944,0.076271186,0.126266892,0.02183908,0.02183908,0.055680169,1.14,1.46,3.94,5.67,8.97,1.71,1.71,4.22,78.87,78.55,76.07,74.34,71.04,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,634,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,"45,932",EUA Spot, ,0,0,0,0,0,0,EUR,0.01909,0.5627,80.55,80.55,77.06,-0.043327126,-0.002078654,-0.02494385,-0.02494385, , , , , ,0.1702,0,0,80.55,0.014355875,0.018459982,0.0511549,0.075721154,0,0.021689498,0.021689498,0,1.14,1.46,3.92,5.67,0,1.71,1.71,0,79.41,79.09,76.63,74.88,80.55,78.84,78.84,80.55, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,690,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,"45,932",EUA Spot, ,0,0,0,53,3613,0,EUR,0.01909,0.5627,81,81,77.06,-0.048641975,-0.002144242,-0.0257309,-0.0257309, , , , , ,0.1701,0.2321,0.2779,81,0.014274981,0.018483591,0.051265412,0.076555024,0.124843772,0.021566402,0.021566402,0.055512119,1.14,1.47,3.95,5.76,8.99,1.71,1.71,4.26,79.86,79.53,77.05,75.24,72.01,79.29,79.29,76.74, ,0,0,0,0,0, , , 
