Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,500,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,150,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45943,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45944,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45943,EUA Spot,EUA Carbon Credits,44000,6078169,0,1424,0,0,EUR,0.0192,0.5631,77.8,77.8,77.8,0,0,0,0, , , , , ,0.1823,0.2299,0.2778,77.8,-0.019410134,-0.019410134,0.033200531,0.114613181,0.221158374,0.03251493,0.03251493,0.096546864,-1.54,-1.54,2.5,8,14.09,2.45,2.45,6.85,79.34,79.34,75.3,69.8,63.71,75.35,75.35,70.95,73.9566,0,0,0,0,300269, , , 
Carbon,EUA,Fut,Dec,25,46006,63,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45943,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200805378,32329,360315,-573,EUR,0.0192,0.5631,78.12,78.12,77.8,-0.004096262,-0.001977693,-0.023732313,-0.023732313, , , , , ,0.1822,0.2295,0.2769,78.12,-0.019578313,-0.019578313,0.031014914,0.107299787,0.205183585,0.031695721,0.031695721,0.070136986,-1.56,-1.56,2.35,7.57,13.3,2.4,2.4,5.12,79.68,79.68,75.77,70.55,64.82,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,14,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45943,EUA Spot, ,0,0,0,82,12880,0,EUR,0.0192,0.5631,77.87,77.87,77.8,-0.000898934,-0.001953041,-0.023436497,-0.023436497, , , , , ,0.1824,0,0,77.87,-0.019639935,-0.019639935,0.031254139,0.107051464,0,0.031664017,0.031664017,0,-1.56,-1.56,2.36,7.53,0,2.39,2.39,0,79.43,79.43,75.51,70.34,77.87,75.48,75.48,77.87, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,42,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45943,EUA Spot, ,0,0,0,451,5416,0,EUR,0.0192,0.5631,78.01,78.01,77.8,-0.002691963,-0.001949536,-0.023394437,-0.023394437, , , , , ,0.1818,0,0,78.01,-0.019605379,-0.019605379,0.030923748,0,0,0.031605395,0.031605395,0,-1.56,-1.56,2.34,0,0,2.39,2.39,0,79.57,79.57,75.67,78.01,78.01,75.62,75.62,78.01, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,63,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45943,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200805378,32329,360315,-573,EUR,0.0192,0.5631,78.12,78.12,77.8,-0.004096262,-0.001977693,-0.023732313,-0.023732313, , , , , ,0.1822,0.2295,0.2769,78.12,-0.019578313,-0.019578313,0.031014914,0.107299787,0.205183585,0.031695721,0.031695721,0.070136986,-1.56,-1.56,2.35,7.57,13.3,2.4,2.4,5.12,79.68,79.68,75.77,70.55,64.82,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,161,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,841,36764,291,EUR,0.0192,0.5631,78.66,78.66,77.8,-0.01093313,-0.002065524,-0.024786288,-0.024786288, , , , , ,0.1804,0.2286,0.2762,78.66,-0.019446522,-0.019446522,0.03106567,0.107263514,0.204963235,0.031606557,0.031606557,0.06889523,-1.56,-1.56,2.37,7.62,13.38,2.41,2.41,5.07,80.22,80.22,76.29,71.04,65.28,76.25,76.25,73.59, ,0,0,0,0,0, , , 
