Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46009,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46010,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46009,EUA Spot,EUA Carbon Credits,46000,6873066,0,4616,0,0,EUR,0.01931,0.5641,84.26,84.26,84.26,0,0,0,0, , , , , ,0.1372,0.1785,0.2568,84.26,-0.003312042,0.005729291,0.039220523,0.088771159,0.14343873,0.01298389,0.118248175,0.187596899,-0.28,0.48,3.18,6.87,10.57,1.08,8.91,13.31,84.54,83.78,81.08,77.39,73.69,83.18,75.35,70.95,74.2202,0,0,0,0,818942, , , 
Carbon,EUA,Fut,Dec,26,46370,361,0, , , ,1,MOA Comdty, ,EUA Fut Dec 26,46009,EUA Spot, ,0,0,0.229405932,27485,357488,4079,EUR,0.01931,0.5641,86.48,86.48,84.26,-0.025670675,-0.002162926,-0.025955115,-0.025955115, , , , , ,0.1353,0.1759,0.2555,86.48,-0.003686636,0.005113901,0.036806138,0.082895066,0.128981723,0.012172285,0.112282958,0.151684645,-0.32,0.44,3.07,6.62,9.88,1.04,8.73,11.39,86.8,86.04,83.41,79.86,76.6,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,39,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46009,EUA Spot, ,0,0,0,2946,30721,2435,EUR,0.01931,0.5641,84.49,84.49,84.26,-0.002722216,-0.002123096,-0.025477146,-0.025477146, , , , , ,0.1376,0,0,84.49,-0.003538153,0.005474235,0.037450884,0,0,0.011856287,0,0,-0.3,0.46,3.05,0,0,0.99,0,0,84.79,84.03,81.44,84.49,84.49,83.5,84.49,84.49, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,67,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46009,EUA Spot, ,0,0,0,8,4625,1508,EUR,0.01931,0.5641,84.65,84.65,84.26,-0.004607206,-0.00209158,-0.025098959,-0.025098959, , , , , ,0,0,0,84.65,-0.003414175,0.005344418,0,0,0,0.011712681,0,0,-0.29,0.45,0,0,0,0.98,0,0,84.94,84.2,84.65,84.65,84.65,83.67,84.65,84.65, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,95,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46009,EUA Spot, ,0,0,0,1056,79683,96,EUR,0.01931,0.5641,84.81,84.81,84.26,-0.006485084,-0.002076365,-0.024916377,-0.024916377, , , , , ,0.1375,0.1775,0.2556,84.81,-0.003641917,0.005334282,0.037050624,0.082312404,0.129294274,0.011690326,0.112262295,0.152466368,-0.31,0.45,3.03,6.45,9.71,0.98,8.56,11.22,85.12,84.36,81.78,78.36,75.1,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,193,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46009,EUA Spot, ,0,0,0,16,7837,-9,EUR,0.01931,0.5641,85.43,85.43,84.26,-0.013695423,-0.002158389,-0.025900671,-0.025900671, , , , , ,0.1359,0.1766,0.2545,85.43,-0.003615582,0.005295364,0.037149448,0.083037525,0.129428874,0.01196399,0.11251465,0.150572391,-0.31,0.45,3.06,6.55,9.79,1.01,8.64,11.18,85.74,84.98,82.37,78.88,75.64,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,249,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46009,EUA Spot, ,0,0,0,47,39119,23,EUR,0.01931,0.5641,85.8,85.8,84.26,-0.017948718,-0.002192531,-0.02631037,-0.02631037, , , , , ,0.1354,0.1762,0.2546,85.8,-0.003715745,0.005154639,0.036983321,0.083196566,0.129541864,0.012150525,0.112551867,0.147672552,-0.32,0.44,3.06,6.59,9.84,1.03,8.68,11.04,86.12,85.36,82.74,79.21,75.96,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,284,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46009,EUA Spot, ,0,0,0,6,7339,3,EUR,0.01931,0.5641,85.99,85.99,84.26,-0.020118618,-0.002154723,-0.025856675,-0.025856675, , , , , ,0.1351,0.1761,0.2552,85.99,-0.003822984,0.005143191,0.036648583,0.082724754,0.129070378,0.011885149,0.112131402,0.147451294,-0.33,0.44,3.04,6.57,9.83,1.01,8.67,11.05,86.32,85.55,82.95,79.42,76.16,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,361,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46009,EUA Spot, ,0,0,0.229405932,27485,357488,4079,EUR,0.01931,0.5641,86.48,86.48,84.26,-0.025670675,-0.002162926,-0.025955115,-0.025955115, , , , , ,0.1353,0.1759,0.2555,86.48,-0.003686636,0.005113901,0.036806138,0.082895066,0.128981723,0.012172285,0.112282958,0.151684645,-0.32,0.44,3.07,6.62,9.88,1.04,8.73,11.39,86.8,86.04,83.41,79.86,76.6,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,452,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46009,EUA Spot, ,0,0,0,41,1958,51,EUR,0.01931,0.5641,87.11,87.11,84.26,-0.032717254,-0.002201659,-0.026419906,-0.026419906, , , , , ,0.1346,0.1746,0.255,87.11,-0.003774016,0.005424746,0.037147279,0.083457711,0.129538382,0.012789211,0.112515964,0.149360074,-0.33,0.47,3.12,6.71,9.99,1.1,8.81,11.32,87.44,86.64,83.99,80.4,77.12,86.01,78.3,75.79, ,0,0,0,0,0, , , 
