Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,2800,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46006,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46007,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46006,EUA Spot,EUA Carbon Credits,46000,6914013,0,678,0,0,EUR,0.01934,0.5652,85,85,85,0,0,0,0, , , , , ,0.1473,0.1801,0.2592,85,0.014561948,0.014561948,0.05237093,0.114169616,0.133333333,0.02188026,0.128069011,0.198026779,1.22,1.22,4.23,8.71,10,1.82,9.65,14.05,83.78,83.78,80.77,76.29,75,83.18,75.35,70.95,74.2202,0,0,0,0,876842, , , 
Carbon,EUA,Fut,Dec,26,46370,364,0, , , ,1,MOA Comdty, ,EUA Fut Dec 26,46006,EUA Spot, ,0,0,0.236774073,30123,355120,1545,EUR,0.01934,0.5652,87.28,87.28,85,-0.026122823,-0.002182882,-0.026194589,-0.026194589, , , , , ,0.1457,0.1775,0.2579,87.28,0.014411901,0.014411901,0.050174468,0.10831746,0.119979469,0.021535581,0.122572347,0.162338527,1.24,1.24,4.17,8.53,9.35,1.84,9.53,12.19,86.04,86.04,83.11,78.75,77.93,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,42,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46006,EUA Spot, ,0,0,0,2354,26996,1814,EUR,0.01934,0.5652,85.26,85.26,85,-0.003049496,-0.002208464,-0.026501569,-0.026501569, , , , , ,0.1485,0,0,85.26,0.014637629,0.014637629,0.050517496,0,0,0.021077844,0,0,1.23,1.23,4.1,0,0,1.76,0,0,84.03,84.03,81.16,85.26,85.26,83.5,85.26,85.26, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,70,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46006,EUA Spot, ,0,0,0,410,3120,408,EUR,0.01934,0.5652,85.47,85.47,85,-0.005499005,-0.002389449,-0.028673386,-0.028673386, , , , , ,0,0,0,85.47,0.015083135,0.015083135,0,0,0,0.021513087,0,0,1.27,1.27,0,0,0,1.8,0,0,84.2,84.2,85.47,85.47,85.47,83.67,85.47,85.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,98,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46006,EUA Spot, ,0,0,0,3707,76915,2657,EUR,0.01934,0.5652,85.6,85.6,85,-0.007009346,-0.00217552,-0.026106237,-0.026106237, , , , , ,0.1481,0.1791,0.2581,85.6,0.014698909,0.014698909,0.050306748,0.107803805,0.119979066,0.02111416,0.122622951,0.163201522,1.24,1.24,4.1,8.33,9.17,1.77,9.35,12.01,84.36,84.36,81.5,77.27,76.43,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,196,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46006,EUA Spot, ,0,0,0,291,7864,72,EUR,0.01934,0.5652,86.21,86.21,85,-0.014035495,-0.002178127,-0.026137528,-0.026137528, , , , , ,0.1469,0.1781,0.2569,86.21,0.014473994,0.014473994,0.050188817,0.108097686,0.120337882,0.021203506,0.122672223,0.161077441,1.23,1.23,4.12,8.41,9.26,1.79,9.42,11.96,84.98,84.98,82.09,77.8,76.95,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,252,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46006,EUA Spot, ,0,0,0,2322,38603,1678,EUR,0.01934,0.5652,86.59,86.59,85,-0.018362398,-0.002216361,-0.02659633,-0.02659633, , , , , ,0.1459,0.1777,0.2569,86.59,0.01440956,0.01440956,0.050467063,0.10828107,0.120616022,0.02146986,0.122795643,0.1582397,1.23,1.23,4.16,8.46,9.32,1.82,9.47,11.83,85.36,85.36,82.43,78.13,77.27,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,287,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46006,EUA Spot, ,0,0,0,163,7297,-143,EUR,0.01934,0.5652,86.8,86.8,85,-0.020737327,-0.002197771,-0.026373256,-0.026373256, , , , , ,0.1456,0.1776,0.2574,86.8,0.014611338,0.014611338,0.050211736,0.108273749,0.120433716,0.021416804,0.122607346,0.158259941,1.25,1.25,4.15,8.48,9.33,1.82,9.48,11.86,85.55,85.55,82.65,78.32,77.47,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,364,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46006,EUA Spot, ,0,0,0.236774073,30123,355120,1545,EUR,0.01934,0.5652,87.28,87.28,85,-0.026122823,-0.002182882,-0.026194589,-0.026194589, , , , , ,0.1457,0.1775,0.2579,87.28,0.014411901,0.014411901,0.050174468,0.10831746,0.119979469,0.021535581,0.122572347,0.162338527,1.24,1.24,4.17,8.53,9.35,1.84,9.53,12.19,86.04,86.04,83.11,78.75,77.93,85.44,77.75,75.09, ,0,0,0,0,0, , , 
