Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,5000,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,7650,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45929,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45930,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45929,EUA Spot,EUA Carbon Credits,46000,6267883,0,1713,0,0,EUR,0.01913,0.5608,76.4,76.4,76.4,0,0,0,0, , , , , ,0.1726,0.2366,0.2842,76.4,0.010715703,0.010715703,0.054374827,0.089250071,0.132858837,0.054374827,0.120398885,0.076814658,0.81,0.81,3.94,6.26,8.96,3.94,8.21,5.45,75.59,75.59,72.46,70.14,67.44,72.46,68.19,70.95,74.7859,0,0,0,0,132424, , , 
Carbon,EUA,Fut,Dec,25,46006,77,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45929,EUA Spot,Dec 2025 EUA Fut {NDEX},-4,-9559,0.208792381,27910,355873,2817,EUR,0.01913,0.5608,76.79,76.79,76.4,-0.005078786,-0.002006231,-0.024074766,-0.024074766, , , , , ,0.1718,0.2363,0.2831,76.79,0.0106607,0.0106607,0.052061926,0.082158963,0.116133721,0.052061926,0.11338263,0.051917808,0.81,0.81,3.8,5.83,7.99,3.8,7.82,3.79,75.98,75.98,72.99,70.96,68.8,72.99,68.97,73,75.45,0,0,0,0,-9559, , , 
Carbon,EUA,Fut,Oct,25,45957,28,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45929,EUA Spot, ,0,0,0,40,11992,70,EUR,0.01913,0.5608,76.55,76.55,76.4,-0.001959504,-0.002128627,-0.025543529,-0.025543529, , , , , ,0.1721,0,0,76.55,0.010694481,0.010694481,0.05252303,0.082590864,0,0.05252303,0.113778554,0,0.81,0.81,3.82,5.84,0,3.82,7.82,0,75.74,75.74,72.73,70.71,76.55,72.73,68.73,76.55, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,56,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45929,EUA Spot, ,0,0,0,502,4392,0,EUR,0.01913,0.5608,76.69,76.69,76.4,-0.003781458,-0.002053917,-0.024647002,-0.024647002, , , , , ,0.1715,0,0,76.69,0.01067475,0.01067475,0.052277717,0,0,0.052277717,0,0,0.81,0.81,3.81,0,0,3.81,0,0,75.88,75.88,72.88,76.69,76.69,72.88,76.69,76.69, ,0,0,0,0,0, , , 
