Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,5335,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,4500,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45995,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45996,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45995,EUA Spot,EUA Carbon Credits,46000,6680757,0,1667,0,0,EUR,0.01886,0.5676,82.37,82.37,82.37,0,0,0,0, , , , , ,0.1567,0.1927,0.2645,82.37,0.007830662,-0.009737918,0.003533138,0.09958617,0.149295382,-0.009737918,0.093165229,0.160958421,0.64,-0.81,0.29,7.46,10.7,-0.81,7.02,11.42,81.73,83.18,82.08,74.91,71.67,83.18,75.35,70.95,74.2202,0,0,0,0,661002, , , 
Carbon,EUA,Fut,Dec,25,46006,11,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45995,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228275761,46309,251573,-9321,EUR,0.01886,0.5676,82.43,82.43,82.37,-0.00072789,-0.002012727,-0.024152725,-0.024152725, , , , , ,0.157,0.1926,0.2639,82.43,0.007824917,-0.009968773,0.001457903,0.092656416,0.135243079,-0.009968773,0.088615954,0.129178082,0.64,-0.83,0.12,6.99,9.82,-0.83,6.71,9.43,81.79,83.26,82.31,75.44,72.61,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,11,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45995,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228275761,46309,251573,-9321,EUR,0.01886,0.5676,82.43,82.43,82.37,-0.00072789,-0.002012727,-0.024152725,-0.024152725, , , , , ,0.157,0.1926,0.2639,82.43,0.007824917,-0.009968773,0.001457903,0.092656416,0.135243079,-0.009968773,0.088615954,0.129178082,0.64,-0.83,0.12,6.99,9.82,-0.83,6.71,9.43,81.79,83.26,82.31,75.44,72.61,83.26,75.72,73, ,0,0,0,0,0, , , 
