Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,500,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,150,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45947,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45950,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45947,EUA Spot,EUA Carbon Credits,44000,6250092,0,1474,0,0,EUR,0.01919,0.5576,79.15,79.15,79.15,0,0,0,0, , , , , ,0.1919,0.2257,0.2762,79.15,-0.000631313,0,0.034370099,0.133629333,0.221827725,0.050431321,0.050431321,0.115574348,-0.05,0,2.63,9.33,14.37,3.8,3.8,8.2,79.2,79.15,76.52,69.82,64.78,75.35,75.35,70.95,73.9566,0,0,0,0,410098, , , 
Carbon,EUA,Fut,Dec,25,46006,59,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45947,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204228722,32199,360218,1153,EUR,0.01919,0.5576,79.46,79.46,79.15,-0.003901334,-0.002011281,-0.024135371,-0.024135371, , , , , ,0.1917,0.2254,0.2752,79.46,-0.000628852,0,0.03221616,0.126293409,0.205949309,0.049392499,0.049392499,0.088493151,-0.05,0,2.48,8.91,13.57,3.74,3.74,6.46,79.51,79.46,76.98,70.55,65.89,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,10,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45947,EUA Spot, ,0,0,0,3398,14596,30,EUR,0.01919,0.5576,79.2,79.2,79.15,-0.000631313,-0.001920244,-0.023042929,-0.023042929, , , , , ,0.1918,0,0,79.2,-0.000630915,0,0.032190799,0.125959625,0,0.049284579,0.049284579,0,-0.05,0,2.47,8.86,0,3.72,3.72,0,79.25,79.2,76.73,70.34,79.2,75.48,75.48,79.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,38,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45947,EUA Spot, ,0,0,0,2750,6486,50,EUR,0.01919,0.5576,79.34,79.34,79.15,-0.002394757,-0.001916856,-0.023002269,-0.023002269, , , , , ,0.1911,0,0,79.34,-0.000629802,0,0.032132171,0,0,0.049193335,0.049193335,0,-0.05,0,2.47,0,0,3.72,3.72,0,79.39,79.34,76.87,79.34,79.34,75.62,75.62,79.34, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,59,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45947,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204228722,32199,360218,1153,EUR,0.01919,0.5576,79.46,79.46,79.15,-0.003901334,-0.002011281,-0.024135371,-0.024135371, , , , , ,0.1917,0.2254,0.2752,79.46,-0.000628852,0,0.03221616,0.126293409,0.205949309,0.049392499,0.049392499,0.088493151,-0.05,0,2.48,8.91,13.57,3.74,3.74,6.46,79.51,79.46,76.98,70.55,65.89,75.72,75.72,73, ,0,0,0,0,0, , , 
