Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,5335,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,4500,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46001,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46002,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46001,EUA Spot,EUA Carbon Credits,46000,6650854,0,1632,0,0,EUR,0.01915,0.5708,82.4,82.4,82.4,0,0,0,0, , , , , ,0.1484,0.1859,0.2625,82.4,-0.005071239,0.005613864,0.032840311,0.075577601,0.148432056,-0.009377254,0.093563371,0.161381254,-0.42,0.46,2.62,5.79,10.65,-0.78,7.05,11.45,82.82,81.94,79.78,76.61,71.75,83.18,75.35,70.95,74.2202,0,0,0,0,660225, , , 
Carbon,EUA,Fut,Dec,25,46006,5,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,46001,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228292055,41002,216462,-2437,EUR,0.01915,0.5708,82.42,82.42,82.4,-0.00024266,-0.001476179,-0.017714147,-0.017714147, , , , , ,0.1489,0.1859,0.2619,82.42,-0.005190103,0.005367163,0.030765383,0.069001297,0.13432425,-0.010088878,0.088483888,0.129041096,-0.43,0.44,2.46,5.32,9.76,-0.84,6.7,9.42,82.85,81.98,79.96,77.1,72.66,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,5,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,46001,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228292055,41002,216462,-2437,EUR,0.01915,0.5708,82.42,82.42,82.4,-0.00024266,-0.001476179,-0.017714147,-0.017714147, , , , , ,0.1489,0.1859,0.2619,82.42,-0.005190103,0.005367163,0.030765383,0.069001297,0.13432425,-0.010088878,0.088483888,0.129041096,-0.43,0.44,2.46,5.32,9.76,-0.84,6.7,9.42,82.85,81.98,79.96,77.1,72.66,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,47,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46001,EUA Spot, ,0,0,0,1545,23573,1433,EUR,0.01915,0.5708,82.67,82.67,82.4,-0.003265997,-0.002113633,-0.025363596,-0.025363596, , , , , ,0.149,0,0,82.67,-0.005174489,0.005595426,0.030926549,0,0,-0.00994012,0,0,-0.43,0.46,2.48,0,0,-0.83,0,0,83.1,82.21,80.19,82.67,82.67,83.5,82.67,82.67, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,75,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46001,EUA Spot, ,0,0,0,2,1962,0,EUR,0.01915,0.5708,82.85,82.85,82.4,-0.005431503,-0.002202776,-0.026433313,-0.026433313, , , , , ,0,0,0,82.85,-0.005163305,0.005583202,0,0,0,-0.009800406,0,0,-0.43,0.46,0,0,0,-0.82,0,0,83.28,82.39,82.85,82.85,82.85,83.67,82.85,82.85, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,103,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46001,EUA Spot, ,0,0,0,3102,66639,2716,EUR,0.01915,0.5708,83,83,82.4,-0.007228916,-0.002134753,-0.025617031,-0.025617031, , , , , ,0.1482,0.1849,0.2612,83,-0.005154021,0.005451242,0.030799801,0.069312033,0.134965131,-0.00990099,0.08852459,0.127870635,-0.43,0.45,2.48,5.38,9.87,-0.83,6.75,9.41,83.43,82.55,80.52,77.62,73.13,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,201,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46001,EUA Spot, ,0,0,0,372,7624,60,EUR,0.01915,0.5708,83.62,83.62,82.4,-0.014589811,-0.002207828,-0.026493935,-0.026493935, , , , , ,0.1472,0.1839,0.26,83.62,-0.00499762,0.005652435,0.031454299,0.070130535,0.135369993,-0.009476427,0.088943873,0.126195286,-0.42,0.47,2.55,5.48,9.97,-0.8,6.83,9.37,84.04,83.15,81.07,78.14,73.65,84.42,76.79,74.25, ,0,0,0,0,0, , , 
