Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,2700,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46002,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46003,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46002,EUA Spot,EUA Carbon Credits,46000,6799981,0,1285,0,0,EUR,0.01906,0.5675,83.88,83.88,83.88,0,0,0,0, , , , , ,0.1592,0.1872,0.2618,83.88,0.017961165,0.02367586,0.042376041,0.117505995,0.142312406,0.008415484,0.113205043,0.182241015,1.48,1.94,3.41,8.82,10.45,0.7,8.53,12.93,82.4,81.94,80.47,75.06,73.43,83.18,75.35,70.95,74.2202,0,0,0,0,783099, , , 
Carbon,EUA,Fut,Dec,26,46370,368,0, , , ,1,MOA Comdty, ,EUA Fut Dec 26,46002,EUA Spot, ,0,0,0,45017,347039,11164,EUR,0.01906,0.5675,86.2,86.2,83.88,-0.026914153,-0.002224562,-0.026694744,-0.026694744, , , , , ,0.157,0.1846,0.2603,86.2,0.017709563,0.023752969,0.041440135,0.11182768,0.129899069,0.008895131,0.108681672,0.147955786,1.5,2,3.43,8.67,9.91,0.76,8.45,11.11,84.7,84.2,82.77,77.53,76.29,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,4,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,46002,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.232360029,44122,201520,-14942,EUR,0.01906,0.5675,83.9,83.9,83.88,-0.000238379,-0.001812674,-0.021752086,-0.021752086, , , , , ,0.1597,0.1872,0.2612,83.9,0.017956807,0.023420346,0.040297582,0.110669844,0.128294782,0.007686764,0.108029583,0.149315068,1.48,1.92,3.25,8.36,9.54,0.64,8.18,10.9,82.42,81.98,80.65,75.54,74.36,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,46,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46002,EUA Spot, ,0,0,0,1401,24227,654,EUR,0.01906,0.5675,84.15,84.15,83.88,-0.003208556,-0.0021216,-0.025459196,-0.025459196, , , , , ,0.1597,0,0,84.15,0.017902504,0.023598102,0.040430267,0,0,0.007784431,0,0,1.48,1.94,3.27,0,0,0.65,0,0,82.67,82.21,80.88,84.15,84.15,83.5,84.15,84.15, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,74,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46002,EUA Spot, ,0,0,0,756,1962,0,EUR,0.01906,0.5675,84.33,84.33,83.88,-0.005336179,-0.002193362,-0.026320344,-0.026320344, , , , , ,0,0,0,84.33,0.017863609,0.023546547,0,0,0,0.007888132,0,0,1.48,1.94,0,0,0,0.66,0,0,82.85,82.39,84.33,84.33,84.33,83.67,84.33,84.33, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,102,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46002,EUA Spot, ,0,0,0,6216,70767,4128,EUR,0.01906,0.5675,84.49,84.49,83.88,-0.007219789,-0.00215296,-0.025835521,-0.025835521, , , , , ,0.1591,0.1863,0.2605,84.49,0.017951807,0.023500909,0.040389115,0.110833552,0.128941742,0.007873076,0.108065574,0.148117951,1.49,1.94,3.28,8.43,9.65,0.66,8.24,10.9,83,82.55,81.21,76.06,74.84,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,200,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46002,EUA Spot, ,0,0,0,250,7623,-1,EUR,0.01906,0.5675,85.11,85.11,83.88,-0.014451886,-0.002197891,-0.026374692,-0.026374692, , , , , ,0.158,0.1852,0.2593,85.11,0.017818704,0.023571858,0.040719002,0.111386785,0.129229136,0.008173419,0.108347441,0.146262626,1.49,1.96,3.33,8.53,9.74,0.69,8.32,10.86,83.62,83.15,81.78,76.58,75.37,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,256,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46002,EUA Spot, ,0,0,0,901,36157,1484,EUR,0.01906,0.5675,85.48,85.48,83.88,-0.018717829,-0.002223961,-0.026687529,-0.026687529, , , , , ,0.1575,0.1848,0.2594,85.48,0.017861396,0.023589989,0.041169306,0.111428943,0.129343374,0.008375605,0.10840249,0.143392188,1.5,1.97,3.38,8.57,9.79,0.71,8.36,10.72,83.98,83.51,82.1,76.91,75.69,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,291,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46002,EUA Spot, ,0,0,0,2690,5085,-7,EUR,0.01906,0.5675,85.68,85.68,83.88,-0.021008403,-0.002195896,-0.026350746,-0.026350746, , , , , ,0.1566,0.1848,0.2602,85.68,0.017577197,0.023411371,0.041069259,0.110995851,0.129300119,0.008237232,0.10812209,0.143314652,1.48,1.96,3.38,8.56,9.81,0.7,8.36,10.74,84.2,83.72,82.3,77.12,75.87,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,368,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46002,EUA Spot, ,0,0,0,45017,347039,11164,EUR,0.01906,0.5675,86.2,86.2,83.88,-0.026914153,-0.002224562,-0.026694744,-0.026694744, , , , , ,0.157,0.1846,0.2603,86.2,0.017709563,0.023752969,0.041440135,0.11182768,0.129899069,0.008895131,0.108681672,0.147955786,1.5,2,3.43,8.67,9.91,0.76,8.45,11.11,84.7,84.2,82.77,77.53,76.29,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,459,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46002,EUA Spot, ,0,0,0,10,1816,8,EUR,0.01906,0.5675,86.8,86.8,83.88,-0.033640553,-0.002229267,-0.026751202,-0.026751202, , , , , ,0.1548,0.1833,0.2596,86.8,0.017704303,0.024188791,0.041641666,0.111822723,0.130355515,0.009184978,0.108556833,0.145269825,1.51,2.05,3.47,8.73,10.01,0.79,8.5,11.01,85.29,84.75,83.33,78.07,76.79,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,564,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46002,EUA Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5675,87.46,87.46,83.88,-0.040932998,-0.002207527,-0.026490327,-0.026490327, , , , , ,0.1536,0,0,87.46,0.01780519,0.024841809,0.042680019,0.112439583,0,0.009814109,0.109335363,0,1.53,2.12,3.58,8.84,0,0.85,8.62,0,85.93,85.34,83.88,78.62,87.46,86.61,78.84,87.46, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,620,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46002,EUA Spot, ,0,0,0,35,7615,11,EUR,0.01906,0.5675,88.01,88.01,83.88,-0.046926486,-0.002302173,-0.027626076,-0.027626076, , , , , ,0.1535,0.1819,0.2579,88.01,0.017809645,0.025399045,0.043638088,0.113768666,0.131379355,0.010912015,0.109976037,0.146859526,1.54,2.18,3.68,8.99,10.22,0.95,8.72,11.27,86.47,85.83,84.33,79.02,77.79,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,655,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46002,EUA Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5675,88.28,88.28,83.88,-0.049841414,-0.002314519,-0.027774223,-0.027774223, , , , , ,0.154,0,0,88.28,0.017871555,0.025795956,0.044239413,0,0,0.011457379,0.10988182,0,1.55,2.22,3.74,0,0,1,8.74,0,86.73,86.06,84.54,88.28,88.28,87.28,79.54,88.28, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,739,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46002,EUA Spot, ,0,0,0,2541,86111,1443,EUR,0.01906,0.5675,88.93,88.93,83.88,-0.056786236,-0.002337277,-0.028047329,-0.028047329, , , , , ,0.1536,0.1814,0.2579,88.93,0.017855099,0.02643121,0.044883092,0.115109718,0.13214513,0.011948111,0.111208297,0.148669594,1.56,2.29,3.82,9.18,10.38,1.05,8.9,11.51,87.37,86.64,85.11,79.75,78.55,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,837,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46002,EUA Spot, ,0,0,0,0,24,0,EUR,0.01906,0.5675,89.69,89.69,83.88,-0.064778682,-0.002355676,-0.028268117,-0.028268117, , , , , ,0.1533,0.1806,0,89.69,0.018047673,0.026906343,0.045581721,0.115824832,0.132592499,0.012531045,0.111813561,0,1.59,2.35,3.91,9.31,10.5,1.11,9.02,0,88.1,87.34,85.78,80.38,79.19,88.58,80.67,89.69, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,984,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46002,EUA Spot, ,0,0,0,0,225,0,EUR,0.01906,0.5675,90.92,90.92,83.88,-0.077430708,-0.002395119,-0.028741429,-0.028741429, , , , , ,0.1511,0,0,90.92,0.018369176,0.02746073,0.046982957,0.12205356,0,0.013487905,0.118189645,0,1.64,2.43,4.08,9.89,0,1.21,9.61,0,89.28,88.49,86.84,81.03,90.92,89.71,81.31,90.92, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1103,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46002,EUA Spot, ,0,0,0,150,10048,303,EUR,0.01906,0.5675,92.03,92.03,83.88,-0.088558079,-0.002443777,-0.029325329,-0.029325329, , , , , ,0.1506,0.1787,0.2536,92.03,0.019158361,0.029188101,0.048894461,0.118905775,0.133374384,0.015671559,0.114569456,0.129618264,1.73,2.61,4.29,9.78,10.83,1.42,9.46,10.56,90.3,89.42,87.74,82.25,81.2,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1467,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46002,EUA Spot, ,0,0,0,11,2424,0,EUR,0.01906,0.5675,95.18,95.18,83.88,-0.118722421,-0.00246293,-0.029555166,-0.029555166, , , , , ,0.144,0.1729,0.2478,95.18,0.018512574,0.02819488,0.050667844,0.118580327,0.133095238,0.016880342,0.114650427,0.112956034,1.73,2.61,4.59,10.09,11.18,1.58,9.79,9.66,93.45,92.57,90.59,85.09,84,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1831,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46002,EUA Spot, ,0,0,0,0,283,0,EUR,0.01906,0.5675,98.63,98.63,83.88,-0.149548819,-0.002485447,-0.029825365,-0.029825365, , , , , ,0.138,0.1655,0.2405,98.63,0.017853457,0.027716995,0.05048461,0.115976465,0.130170735,0.017853457,0.112452064,0.101149939,1.73,2.66,4.74,10.25,11.36,1.73,9.97,9.06,96.9,95.97,93.89,88.38,87.27,96.9,88.66,89.57, ,0,0,0,0,0, , , 
