Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,2700,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,46003,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
