Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,150,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,3000,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,0,1,0,0,0, ,0,0, ,45951,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45952,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45951,EUA Spot,EUA Carbon Credits,45000,6379919,0,1516,0,0,EUR,0.01931,0.5591,79.29,79.29,79.29,0,0,0,0, , , , , ,0.1862,0.2197,0.276,79.29,-0.002892354,0.001768793,0.028271301,0.146803587,0.223988885,0.052289317,0.052289317,0.117547569,-0.23,0.14,2.18,10.15,14.51,3.94,3.94,8.34,79.52,79.15,77.11,69.14,64.78,75.35,75.35,70.95,74.0802,0,0,0,0,419195, , , 
Carbon,EUA,Fut,Dec,25,46006,55,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45951,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204511935,22991,360757,-111,EUR,0.01931,0.5591,79.58,79.58,79.29,-0.003644132,-0.002015315,-0.024183783,-0.024183783, , , , , ,0.1861,0.2195,0.275,79.58,-0.003006765,0.001510194,0.02617666,0.139624803,0.207770527,0.050977285,0.050977285,0.090136986,-0.24,0.12,2.03,9.75,13.69,3.86,3.86,6.58,79.82,79.46,77.55,69.83,65.89,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,6,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45951,EUA Spot, ,0,0,0,4106,18014,386,EUR,0.01931,0.5591,79.32,79.32,79.29,-0.000378215,-0.001917339,-0.023008069,-0.023008069, , , , , ,0.1861,0,0,79.32,-0.003016591,0.001515152,0.026131953,0.139327779,0,0.050874404,0.050874404,0,-0.24,0.12,2.02,9.7,0,3.84,3.84,0,79.56,79.2,77.3,69.62,79.32,75.48,75.48,79.32, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,34,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45951,EUA Spot, ,0,0,0,2258,7486,0,EUR,0.01931,0.5591,79.47,79.47,79.29,-0.002265006,-0.002026292,-0.024315502,-0.024315502, , , , , ,0.1853,0,0,79.47,-0.002885822,0.001638518,0.026213843,0,0,0.050912457,0.050912457,0,-0.23,0.13,2.03,0,0,3.85,3.85,0,79.7,79.34,77.44,79.47,79.47,75.62,75.62,79.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,55,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45951,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204511935,22991,360757,-111,EUR,0.01931,0.5591,79.58,79.58,79.29,-0.003644132,-0.002015315,-0.024183783,-0.024183783, , , , , ,0.1861,0.2195,0.275,79.58,-0.003006765,0.001510194,0.02617666,0.139624803,0.207770527,0.050977285,0.050977285,0.090136986,-0.24,0.12,2.03,9.75,13.69,3.86,3.86,6.58,79.82,79.46,77.55,69.83,65.89,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,153,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45951,EUA Spot, ,0,0,0,777,37861,139,EUR,0.01931,0.5591,80.12,80.12,79.29,-0.010359461,-0.002059479,-0.024713746,-0.024713746, , , , , ,0.1843,0.2186,0.2742,80.12,-0.002738362,0.001750438,0.026258486,0.139362912,0.207353828,0.050754098,0.050754098,0.088734882,-0.22,0.14,2.05,9.8,13.76,3.87,3.87,6.53,80.34,79.98,78.07,70.32,66.36,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,251,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45951,EUA Spot, ,0,0,0,39,3343,1400,EUR,0.01931,0.5591,80.68,80.68,79.29,-0.017228557,-0.00208779,-0.02505348,-0.02505348, , , , , ,0.1831,0.2176,0.273,80.68,-0.002719407,0.001738267,0.026593714,0.139226207,0.208689139,0.050657638,0.050657638,0.086599327,-0.22,0.14,2.09,9.86,13.93,3.89,3.89,6.43,80.9,80.54,78.59,70.82,66.75,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,307,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45951,EUA Spot, ,0,0,0,31,19965,15,EUR,0.01931,0.5591,81,81,79.29,-0.021111111,-0.002091627,-0.025099529,-0.025099529, , , , , ,0.1825,0.2175,0.2731,81,-0.002708692,0.001731388,0.02622577,0.139080298,0.208414143,0.050311203,0.050311203,0.083467095,-0.22,0.14,2.07,9.89,13.97,3.88,3.88,6.24,81.22,80.86,78.93,71.11,67.03,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,342,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45951,EUA Spot, ,0,0,0,0,1846,0,EUR,0.01931,0.5591,81.19,81.19,79.29,-0.023401897,-0.002081309,-0.024975709,-0.024975709, , , , , ,0.1823,0.2179,0.2737,81.19,-0.002579853,0.001850938,0.025773847,0.138869407,0.20836434,0.050051733,0.050051733,0.083400053,-0.21,0.15,2.04,9.9,14,3.87,3.87,6.25,81.4,81.04,79.15,71.29,67.19,77.32,77.32,74.94, ,0,0,0,0,0, , , 
